Name,Description,Strengths,Weaknesses,Height,Weight
Terrance Ferguson,"Ferguson is a versatile tight end with good size, reliable hands, and developing blocking ability. He creates separation with fluid route running and good footwork at the top of routes. Ferguson's hands are consistent, catching the ball cleanly away from his body and securing it through contact. His frame and body control allow him to be effective in contested catch situations and in the red zone. After the catch, Ferguson shows good vision and enough strength to break tackles. As a blocker, he displays proper technique and competitive toughness.","Size, reliable hands, route-running ability, red zone effectiveness, contested catch ability, positional versatility, developing blocking skills, competitive toughness","Still adding functional strength for inline blocking, athletic limitations against elite coverage defenders, needs more consistency as a blocker, can improve route detail against zone coverage",6-5,247
Xavier Restrepo,"Restrepo is a reliable slot receiver with exceptional route-running precision, reliable hands, and competitive toughness. He creates separation with detailed footwork and sudden breaks at the top of routes. Restrepo displays outstanding body control and adjustment to the ball in the air, making difficult catches look routine. His hands are exceptional, rarely dropping catchable passes and plucking the ball away from his frame. After the catch, Restrepo shows good vision and enough elusiveness to create additional yardage. His football intelligence is evident in how he finds soft spots against zone coverage.","Route-running precision, reliable hands, body control, football intelligence, competitive toughness, zone coverage awareness, consistency, third-down reliability","Lacks elite size or top-end speed, athletic limitations against elite defenders, could improve play strength, limited as a deep threat, smaller catch radius",5-10,209
Tyler Shough,"Shough is a physically gifted quarterback with good size, arm strength, and developing consistency. He possesses the arm talent to make all the throws, driving the ball downfield and fitting passes into tight windows. Shough displays solid accuracy when in rhythm, delivering the ball with good ball placement. His pocket presence continues to develop, showing better ability to sense pressure and find throwing lanes. Shough demonstrates mobility to extend plays and pick up yards when needed. His football intelligence shows in pre-snap recognition and adjustments.","Size, arm strength, accuracy when in rhythm, mobility, pre-snap recognition, competitive toughness, developmental upside, play-action effectiveness","Inconsistent mechanics affect accuracy, decision-making can be improved, needs to develop better pocket awareness, durability concerns due to injury history, processing speed can improve",6-5,219
Jordan Phillips,"Phillips is a disruptive interior defensive lineman with good quickness, power, and developing technical refinement. He possesses quick first-step quickness that allows him to penetrate gaps and affect plays in the backfield. Phillips shows developing hand usage, with improving technique to shed blocks and affect the passer. His motor runs consistently hot, pursuing plays with relentless effort and finishing tackles with authority. In run defense, Phillips demonstrates the strength to hold his ground and maintain gap integrity.","First-step quickness, penetration ability, motor, developing hand technique, pursuit effort, interior disruptiveness, gap integrity, athletic traits","Still developing consistency with pad level, needs to expand pass rush moves beyond bull rush, can improve lateral pursuit range, occasional lapses in gap discipline",6-2,312
Savion Williams,"Williams is a physically imposing receiver with excellent size, length, and developing route-running ability. He uses his frame effectively to box out defenders and create throwing windows for his quarterback. Williams shows improving route-running detail, with better breaks and separation at the top of routes. At the catch point, he displays good body control and adjustment to the ball in the air. Williams' hands are reliable, plucking the ball away from his frame and securing it through contact. After the catch, he shows good vision and strength to break tackles.","Size and length, contested catch ability, red zone effectiveness, hands, developing route-running, physicality, catch radius, competitive toughness","Still developing route detail against press coverage, separation quickness is good not great, needs to improve release package, can be more consistent as a blocker",6-4,222
Billy Bowman Jr,"Bowman is an instinctive, athletic defensive back with excellent ball skills and versatility in the secondary. He possesses outstanding short-area quickness and change-of-direction skills, allowing him to mirror receivers in man coverage. Bowman shows natural route recognition in zone, jumping patterns with anticipation and closing quickly on throws. His ball skills are exceptional, with the ability to high-point passes and the hands to secure interceptions. In run support, Bowman takes proper angles and tackles with good form despite his smaller frame.","Elite short-area quickness, exceptional route recognition, ball skills, tackling technique, versatility in coverage, competitive toughness, instinctive playmaker, football intelligence","Size limitations may affect matchups against larger receivers, occasionally overaggressive jumping routes, can improve play strength against physical receivers and blockers",5-10,192
Anthony Belton,"Belton is a massive offensive tackle with rare size, length, and developmental upside. He displays impressive movement skills for his size, with the lateral agility to mirror speed rushers. Belton's length is a significant asset, allowing him to establish first contact and keep defenders at bay. In pass protection, he shows a strong anchor to absorb bull rushes. In the run game, Belton demonstrates good power to move defenders off the ball and the mobility to work to the second level. His competitive toughness shows in how he finishes blocks with physicality.","Exceptional size and length, movement skills for size, strong anchor, run blocking power, second level mobility, competitive toughness, developmental upside, physical traits","Still developing technical consistency in pass protection, needs to improve hand placement, occasionally plays too high affecting leverage, developing pass sets against speed rushers",6-6,336
Zy Alexander,"Alexander is a lengthy, athletic cornerback with excellent ball skills and coverage versatility. He possesses the speed to carry receivers vertically and the hip fluidity to change direction smoothly. Alexander shows natural instincts in coverage, anticipating routes and breaking on passes with good timing. His ball skills are a significant asset, with the ability to high-point passes and the hands to secure interceptions. Alexander tackles with proper form, taking good angles and finishing with physicality despite his leaner frame.","Length, athleticism, ball skills, coverage instincts, tackling form, versatility, competitive toughness, playmaking ability","Still adding functional strength for press coverage and run support, occasional false steps in transition, developing consistency in zone coverage, can improve play recognition",6-1,187
Charles Grant,"Grant is a physical interior defensive lineman with good power, quickness, and developing technical refinement. He possesses good first-step quickness for his size, with the ability to penetrate gaps and affect plays in the backfield. Grant demonstrates improving hand usage and leverage awareness, effectively shedding blocks to make plays. His motor runs consistently hot, pursuing plays with relentless effort and finishing tackles with authority. In run defense, Grant shows the strength to hold his ground and maintain gap integrity.","Strength at point of attack, first-step quickness, motor, developing hand technique, pursuit effort, run defense ability, block shedding, gap integrity","Still developing as a pass rusher, needs to expand move arsenal beyond bull rush, can improve consistency with pad level, occasional lapses in gap discipline",6-5,311
Chris Paul Jr,"Paul is an instinctive linebacker with excellent play recognition and tackling ability. He processes quickly, recognizing plays and triggering downhill with decisiveness. Paul takes proper angles in pursuit, limiting cutback lanes and finishing tackles with good form. In coverage, he shows awareness in zone and the athleticism to match up with running backs in man coverage. Paul's football IQ is evident in how he communicates and adjusts the defense pre-snap, quickly recognizing offensive formations and tendencies.","Play recognition, tackling technique, football intelligence, communication skills, zone coverage awareness, block shedding, reliability, consistency","Athletic limitations against elite athletes in space, still developing man coverage technique, needs to improve disengaging from offensive linemen at point of attack",6-1,222
Smael Mondon Jr,"Mondon is an athletic, rangy linebacker with sideline-to-sideline pursuit ability and developing instincts. He possesses exceptional speed and explosiveness for the position, allowing him to excel in pursuit and as a blitzer. Mondon demonstrates fluid movement skills in coverage, with the ability to match up with running backs and tight ends in man coverage. His processing continues to develop, showing improved play recognition and trigger. Mondon takes on blocks effectively with strong hands to disengage and find the ball carrier.","Athleticism, range, pursuit speed, coverage potential, blitzing ability, tackling in space, competitive toughness, developmental upside","Still developing play recognition consistency, occasional false steps in run fits, can improve block destruction when taking on offensive linemen, developing consistency in zone drops",6-2,224
Will Howard,"Howard is a big, physical quarterback with good arm strength, mobility, and leadership qualities. He possesses the size and arm talent to make all the throws, driving the ball downfield and fitting passes into tight windows. Howard displays improved accuracy, particularly in the intermediate areas of the field. His pocket presence continues to develop, showing better ability to sense pressure and extend plays when needed. Howard demonstrates good athleticism for his size, effectively using his legs on designed runs and scrambles. His leadership and competitive toughness are evident in how he performs in critical situations.","Size, arm strength, mobility for size, leadership qualities, competitive toughness, toughness in pocket, red zone effectiveness, play-action passing","Inconsistent mechanics affect accuracy, decision-making can be improved under pressure, processing speed can be enhanced, occasionally forces throws into coverage",6-4,236
Jacob Parrish,"Parrish is an athletic cornerback with good ball skills and developing technical refinement. He possesses excellent speed and change-of-direction ability, allowing him to match up with receivers in man coverage and recover when initially beaten. Parrish shows improving route recognition, anticipating breaks and closing quickly on underneath routes. His ball skills are a significant asset, with the ability to high-point passes and the hands to secure interceptions. Parrish tackles with good form despite his leaner frame, breaking down in space and taking proper angles in pursuit.","Speed, athleticism, ball skills, recovery ability, man coverage potential, tackling technique, competitive toughness, developmental upside","Still developing play strength against physical receivers, needs to improve press technique, occasional false steps in transition, developing zone awareness",5-10,191
Aeneas Peebles,"Peebles is a powerful, compact interior defensive lineman with good quickness and disruptive ability. He possesses good first-step quickness for his size, with the ability to shoot gaps and penetrate into the backfield. Peebles demonstrates good hand usage and natural leverage, effectively shedding blocks to make plays. His motor runs consistently hot, pursuing plays with relentless effort and finishing tackles with authority. In run defense, he anchors effectively against double teams and maintains gap integrity with good discipline.","Natural leverage, power, quickness, hand usage, motor, run defense ability, block shedding, gap integrity","Limited height may affect pass rush impact, still developing pass rush moves beyond bull rush, can improve conditioning for more consistent three-down impact",6-0,282
Emery Jones Jr,"Jones is an athletic offensive tackle with excellent movement skills and developing technical refinement. He displays good initial quickness in pass protection, with the lateral agility to mirror speed rushers. Jones' length is an asset, allowing him to establish first contact and keep defenders at bay. In the run game, he demonstrates good mobility to reach defenders on the perimeter and work to the second level. Jones shows competitive toughness, finishing blocks with physicality and looking for work downfield.","Athletic movement skills, length, lateral agility, second level mobility, competitive toughness, developmental upside, run blocking mobility, recovery ability","Still developing play strength and anchor, needs more consistent hand placement in pass protection, occasional lapses in technique when facing counter moves",6-5,315
Lathan Ransom,"Ransom is a versatile defensive back with excellent instincts, ball skills, and tackling ability. He processes information rapidly, reading quarterbacks' eyes and breaking on passes with anticipation. Ransom's ball skills are a significant asset, with the ability to high-point passes and the hands to secure interceptions. His tackling is technically sound, taking proper angles and finishing with physicality. Ransom demonstrates the versatility to play multiple positions in the secondary, with the awareness and football IQ to handle various responsibilities.","Instincts, ball skills, tackling ability, versatility, play recognition, football intelligence, competitive toughness, physical style of play","Occasional overaggression leads to false steps, still developing consistency in deep coverage, can improve man coverage technique against shifty receivers",6-0,206
Saivion Jones,"Jones is a long, athletic edge defender with impressive physical tools and developing technical refinement. He possesses exceptional length and first-step quickness, allowing him to stress offensive tackles and establish leverage in the run game. Jones demonstrates developing hand usage, with improving technique to disengage from blocks. His motor runs consistently hot, pursuing plays from the backside and chasing screens with relentless effort. Against the run, Jones sets a strong edge with the length and strength to control tight ends and tackles.","Length, first-step quickness, motor, pursuit effort, edge-setting ability, developing pass rush, athletic traits, competitive toughness","Still developing technical refinement as a pass rusher, needs to expand move arsenal, can improve hand placement consistency, developing counter moves",6-5,280
Devin Neal,"Neal is a well-rounded running back with an impressive blend of vision, balance, and receiving ability. He runs with good pad level and leg drive, consistently falling forward for extra yardage. Neal demonstrates excellent vision and patience, setting up blocks and finding cutback lanes effectively. His contact balance is a significant asset, bouncing off tackles and maintaining momentum through contact. As a receiver, Neal shows natural hands and route-running ability, creating mismatches against linebackers in coverage.","Vision and patience, contact balance, power through tackles, receiving ability, pass protection willingness, three-down potential, competitive toughness, consistency","Top-end speed is good not great, occasional indecisiveness hitting the hole, needs refinement in pass protection technique, can improve route tree diversity",5-11,213
Ty Robinson,"Robinson is a powerful defensive lineman with good size, strength, and versatility along the defensive front. He possesses the strength to anchor against double teams and reset the line of scrimmage in the run game. Robinson demonstrates good hand usage and leverage awareness, effectively shedding blocks to make plays. His motor runs consistently hot, pursuing plays with relentless effort and finishing tackles with authority. In pass rush situations, Robinson shows the ability to collapse the pocket with bull rushes and is developing more refined moves.","Size and strength, anchor against double teams, hand usage, motor, versatility along defensive front, run defense ability, block shedding, gap integrity","Limited quickness affects pass rush impact, still developing pass rush moves beyond bull rush, can improve lateral pursuit range, needs more consistency affecting the passer",6-5,288
Danny Stutsman,"Stutsman is an instinctive, productive linebacker with excellent play recognition and tackling ability. He processes quickly, recognizing plays and triggering downhill with decisiveness. Stutsman takes proper angles in pursuit, limiting cutback lanes and finishing tackles with good form. In coverage, he shows awareness in zone and the athleticism to match up with running backs in man coverage. Stutsman's football IQ is evident in how he communicates and adjusts the defense pre-snap, quickly recognizing offensive formations and tendencies.","Play recognition, tackling technique, production, football intelligence, communication skills, zone coverage awareness, block shedding, consistency","Athletic limitations against elite athletes in space, can improve man coverage technique, needs to improve disengaging from offensive linemen at point of attack",6-3,233
Cobee Bryant,"Bryant is a ball-hawking cornerback with excellent instincts, athleticism, and playmaking ability. He possesses good speed and change-of-direction ability, allowing him to match up with receivers in man coverage. Bryant shows exceptional route recognition in zone, jumping patterns with anticipation and closing quickly on throws. His ball skills are elite, with the hands and body control to secure interceptions. Bryant tackles with proper form despite his leaner frame, breaking down in space and taking good angles in pursuit.","Ball skills, instincts, route recognition, playmaking ability, athleticism, tackling technique, competitive toughness, zone coverage ability","Still developing play strength against physical receivers, can improve press technique, occasional false steps in transition, needs to add functional strength",6-0,180
JJ Pegues,"Pegues is a versatile defensive lineman with rare movement skills for his size. He possesses good first-step quickness for his frame, with the ability to penetrate gaps and affect plays in the backfield. Pegues demonstrates good hand usage and leverage awareness, effectively shedding blocks to make plays. His motor runs consistently hot, pursuing plays with relentless effort and finishing tackles with authority. In run defense, Pegues shows the strength to anchor against double teams and maintain gap integrity.","Size-athleticism combination, versatility, first-step quickness, hand usage, motor, strength at point of attack, run defense ability, gap integrity","Still developing as a pass rusher, needs to expand move arsenal beyond bull rush, can improve conditioning for more consistent three-down impact, developing counter moves",6-2,309
Tory Horton,"Horton is a smooth, technically refined receiver with reliable hands and precise route-running ability. He creates separation with detailed footwork and subtle body manipulation at the top of routes. Horton displays excellent body control and adjustment to the ball in the air, making difficult catches look routine. His hands are consistent, catching the ball cleanly away from his frame and securing it through contact. After the catch, Horton shows good vision and enough elusiveness to create additional yardage. His football intelligence is evident in how he finds soft spots against zone coverage.","Route-running precision, reliable hands, body control, football intelligence, smooth athleticism, zone coverage awareness, consistency, competitive toughness","Lacks elite speed or explosiveness, occasionally struggles against physical press coverage, could improve play strength, can develop more physicality as a blocker",6-2,196
Vernon Broughton,"Broughton is a disruptive interior defensive lineman with an impressive blend of size, power, and quickness. He possesses good first-step quickness for his size, with the ability to penetrate gaps and affect plays in the backfield. Broughton demonstrates good hand usage and leverage awareness, effectively shedding blocks to make plays. His motor runs consistently, pursuing plays with effort and finishing tackles with authority. In run defense, Broughton shows the strength to anchor against double teams and maintain gap integrity.","Size-quickness combination, penetration ability, hand usage, strength at point of attack, run defense ability, block shedding, gap integrity, developing pass rush","Still developing pass rush moves beyond bull rush, can improve consistency with pad level, needs more consistent motor, occasional lapses in gap discipline",6-4,305
Bhayshul Tuten,"Tuten is an explosive running back with exceptional speed, quickness, and big-play potential. He possesses elite acceleration, hitting top speed quickly and outrunning pursuit angles. Tuten demonstrates good vision and patience, setting up blocks and finding cutback lanes effectively. His contact balance continues to improve, showing better ability to run through arm tackles and maintain momentum after contact. As a receiver, Tuten displays natural hands and route-running ability, creating mismatches in space.","Elite acceleration and speed, big-play ability, vision, receiving skills, elusiveness, third-down potential, competitive toughness, versatility","Size limitations may affect durability between the tackles, still developing power in short-yardage situations, needs refinement in pass protection technique",5-9,206
Quincy Riley,"Riley is a fluid cornerback with excellent ball skills and developing technical refinement. He possesses outstanding speed and change-of-direction ability, allowing him to match up with receivers in man coverage and recover when initially beaten. Riley shows improved route recognition, anticipating breaks and closing quickly on underneath routes. His ball skills are a significant asset, with the ability to high-point passes and the hands to secure interceptions. Riley tackles with good form despite his leaner frame, breaking down in space and taking proper angles in pursuit.","Speed, ball skills, fluidity, recovery speed, man coverage potential, playmaking ability, tackling technique, competitive toughness","Still developing play strength against physical receivers, needs to improve press technique, occasional false steps in transition, developing zone awareness",5-11,194
Ollie Gordon II,"Gordon is a complete running back with an impressive blend of size, power, and surprising agility. He runs with good pad level and exceptional leg drive, consistently falling forward and breaking tackles for extra yardage. Gordon demonstrates excellent vision and patience, setting up blocks and finding cutback lanes effectively. His contact balance is outstanding, bouncing off tackles and maintaining momentum through traffic. As a receiver, Gordon shows natural hands and route-running ability, creating mismatches against linebackers in coverage.","Size-agility combination, vision and patience, contact balance, power through tackles, receiving ability, three-down potential, short-yardage effectiveness, competitive toughness","Top-end speed is good not elite, still refining pass protection technique, occasional indecisiveness hitting the hole, can improve route tree diversity",6-1,226
Dillon Gabriel,"Gabriel is a seasoned quarterback with excellent accuracy, anticipation, and leadership qualities. He displays impressive ball placement, particularly on intermediate throws, consistently putting the ball where only his receiver can make a play. Gabriel shows good anticipation, throwing receivers open and delivering the ball before breaks. His pocket presence is advanced, sensing pressure and finding throwing lanes while keeping his eyes downfield. Gabriel demonstrates good mobility to extend plays and pick up yards when needed. His football intelligence and experience show in his pre-snap recognition and quick processing of defensive looks.","Accuracy, anticipation, experience, leadership qualities, quick processor, pocket movement, ball placement, intermediate passing","Lacks ideal size which affects throwing lanes, arm strength limitations on deep boundary throws, durability concerns due to frame, occasional forcing of throws against better defenses",5-11,205
Kyle McCord,"McCord is a talented pocket passer with good arm strength, accuracy, and developing consistency. He possesses the arm talent to make all the throws, driving the ball downfield and fitting passes into tight windows. McCord displays good accuracy when in rhythm, delivering the ball with proper ball placement and touch. His pocket presence continues to develop, showing better ability to sense pressure and find throwing lanes. McCord demonstrates solid football intelligence, particularly in pre-snap recognition and adjustments.","Arm strength, accuracy when in rhythm, touch throws, pre-snap recognition, football intelligence, competitive toughness, developmental upside, processing speed","Limited mobility affects ability to extend plays, still developing consistency under pressure, needs to improve decision-making against complex coverages, occasional forced throws into coverage",6-3,218
Brashard Smith,"Smith is a dynamic playmaker with exceptional speed, quickness, and versatility. He creates separation with his elite acceleration and route-running precision, consistently stressing defenses from various alignments. Smith displays good body control and adjustment to the ball in the air. His hands continue to develop, showing more consistency catching the ball away from his frame. After the catch, Smith is electric, with the vision and elusiveness to turn short completions into explosive gains. His versatility shows in his ability to contribute as a runner on jet sweeps and as a return specialist.","Elite speed and acceleration, big-play ability, route-running precision, yards-after-catch ability, positional versatility, return game value, competitive toughness, playmaking instincts","Size limitations may affect durability and contested catch situations, still developing consistency with hands, needs to improve play strength through contact, developing as a blocker",5-10,194
Jeffrey Bassa,"Bassa is a versatile defensive player with good athleticism, physicality, and developing instincts. He possesses the speed and explosiveness to excel in pursuit and as a blitzer. Bassa demonstrates fluid movement skills in coverage, with the ability to match up with running backs and tight ends in man coverage. His processing continues to develop, showing improved play recognition and trigger. Bassa takes on blocks effectively with strong hands to disengage and find the ball carrier. His tackling is a strength, consistently wrapping up and finishing with physicality.","Versatility, athleticism, physicality, tackling ability, blitzing potential, development trajectory, competitive toughness, positional flexibility","Still developing play recognition consistency, occasional false steps in coverage, can improve block destruction technique, needs more experience in deep coverage assignments",6-1,232
CJ West,"West is a powerful interior defensive lineman with good size, strength, and developing technical refinement. He possesses the strength to anchor against double teams and reset the line of scrimmage in the run game. West demonstrates good hand usage and leverage awareness, effectively shedding blocks to make plays. His motor runs consistently, pursuing plays with effort and finishing tackles with authority. In run defense, West shows the discipline to maintain gap integrity while still making plays.","Size and strength, anchor against double teams, hand usage, leverage awareness, run defense ability, block shedding, gap integrity, competitive toughness","Limited quickness affects pass rush impact, still developing pass rush moves beyond bull rush, can improve conditioning for more consistent three-down impact, developing counter moves",6-1,316
Barryn Sorrell,"Sorrell is an explosive edge defender with good burst, power, and developing technical refinement. He possesses good first-step quickness to stress offensive tackles, complemented by the strength to set a firm edge in the run game. Sorrell demonstrates developing hand usage, with improving technique to disengage from blocks. His motor runs consistently hot, pursuing plays with relentless effort and finishing tackles with authority. In run defense, he maintains gap integrity with good discipline.","First-step quickness, power, edge-setting ability, motor, pursuit effort, developing hand technique, run defense discipline, competitive toughness","Still developing as a pass rusher, needs to expand move arsenal, can improve bend around the edge, developing counter moves when initial rush is stalled",,
Jamaree Caldwell,"Caldwell is a powerful interior defensive lineman with good size, strength, and anchor ability. He possesses the strength to hold his ground against double teams and reset the line of scrimmage in the run game. Caldwell demonstrates developing hand usage and leverage awareness, effectively shedding blocks to make plays. His motor runs consistently, pursuing plays with effort and finishing tackles with authority. In run defense, Caldwell shows the discipline to maintain gap integrity and disrupt plays in the backfield.","Size and strength, anchor against double teams, developing hand usage, motor, run defense ability, gap integrity, competitive toughness, block shedding","Limited quickness affects pass rush impact, still developing pass rush moves beyond bull rush, can improve conditioning for more consistent three-down impact, mobility restrictions in pursuit",6-2,332
Sebastian Castro,"Castro is a versatile defensive back with excellent instincts, physicality, and tackling ability. He processes information rapidly, reading plays and triggering downhill with decisiveness. Castro displays fluid movement skills, with the ability to change direction smoothly and match up in coverage. His tackling is a strength, taking proper angles and finishing with good form and physicality. Castro demonstrates versatility to play multiple positions in the secondary, with the awareness and football IQ to handle various responsibilities.","Instincts, physicality, tackling ability, versatility, play recognition, football intelligence, competitive toughness, blitzing ability","Size limitations may affect matchups against larger tight ends, occasionally overaggressive leading to missed tackles, still developing consistency in deep coverage, can improve man coverage technique",5-11,203
David Walker,"Walker is a disruptive interior defensive lineman with impressive quickness, power, and developing technical refinement. He possesses good first-step quickness for his size, with the ability to penetrate gaps and affect plays in the backfield. Walker demonstrates developing hand usage and leverage awareness, effectively shedding blocks to make plays. His motor runs consistently hot, pursuing plays with relentless effort and finishing tackles with authority. In run defense, Walker shows the strength to hold his ground and maintain gap integrity.","First-step quickness, penetration ability, developing hand technique, motor, pursuit effort, competitive toughness, run defense ability, disruptive potential","Still developing pass rush moves beyond bull rush, can improve consistency with pad level, occasional lapses in gap discipline, developing counter moves when initial rush is stalled",6-1,263
Damien Martinez,"Martinez is a powerful, productive running back with good vision, contact balance, and finishing ability. He runs with excellent pad level and leg drive, consistently falling forward and breaking tackles for extra yardage. Martinez demonstrates good vision and patience, setting up blocks and finding cutback lanes effectively. His contact balance is a significant asset, bouncing off tackles and maintaining momentum through traffic. Martinez shows developing receiving skills, with improving hands and route-running ability out of the backfield.","Vision and patience, contact balance, power through tackles, tackle-breaking ability, short-yardage effectiveness, competitive toughness, consistency, finishing runs","Limited top-end speed affects breakaway ability, still developing as a receiver, needs refinement in pass protection technique, occasional indecisiveness hitting the hole",6-0,217
Pat Bryant,"Bryant is a physically imposing receiver with excellent size, length, and developing route-running ability. He uses his frame effectively to box out defenders and create throwing windows for his quarterback. Bryant shows improving route-running detail, with better breaks and separation at the top of routes. At the catch point, he displays good body control and adjustment to the ball in the air. Bryant's hands are reliable, plucking the ball away from his frame and securing it through contact. After the catch, he shows good vision and strength to break tackles.","Size and length, contested catch ability, red zone effectiveness, hands, developing route-running, physicality, catch radius, competitive toughness","Still developing route detail against press coverage, separation quickness is good not great, needs to improve release package, can be more consistent as a blocker",6-2,204
Dylan Fairchild,"Fairchild is a powerful interior offensive lineman with good athleticism and competitive toughness. He displays impressive strength at the point of attack, moving defenders in the run game with powerful drive blocking. In pass protection, Fairchild shows a strong anchor and good lateral mobility to mirror interior rushers. His hand placement is consistently inside, and he resets effectively when defenders try to disengage. Fairchild demonstrates good awareness of stunts and blitzes, working well in combination with his fellow linemen.","Power at point of attack, athletic traits, hand placement, awareness of stunts/blitzes, drive blocking ability, strong anchor, competitive toughness, finishing mentality","Occasionally plays too high affecting leverage, can improve body control in space, needs to maintain consistent pad level throughout games, developing consistency in pass protection",6-5,318
Oluwafemi Oladejo,"Oladejo is an athletic, rangy linebacker with excellent sideline-to-sideline speed and pursuit ability. He possesses natural instincts for finding the football and takes efficient angles to ball carriers. His length and frame allow him to effectively stack and shed blocks while maintaining good position in run defense. In coverage, Oladejo shows fluid hip movement and the ability to match with running backs and tight ends in man coverage. His closing burst and tackling radius stand out when playing downhill, allowing him to limit yards after contact.","Range and pursuit speed, tackling form, length and frame, coverage instincts, closing burst, block shedding, athletic traits, tackling radius","Can be a step slow in play diagnosis, needs to improve taking on blocks directly, occasionally overpursues angles, pass rush technique needs development, inconsistent play strength",6-3,259
RJ Harvey Jr,"Harvey is an explosive running back with outstanding burst and acceleration through the hole. He possesses excellent vision to identify cutback lanes and the agility to quickly change direction without losing speed. His contact balance is impressive, allowing him to run through arm tackles and maintain balance after initial contact. Harvey displays natural receiving skills out of the backfield and can be a mismatch against linebackers in coverage. His home run ability stands out, capable of turning routine plays into explosive gains with his combination of speed and elusiveness.","Burst and acceleration, contact balance, vision, change of direction, receiving ability, explosive play potential, elusiveness in space, yards after contact","Pass protection technique needs refinement, ball security concerns in traffic, can improve route running precision, needs more consistency in blitz pickup, somewhat limited power running experience",,
Clay Webb,Webb is a technically refined interior offensive lineman with excellent hand placement and leverage understanding. He demonstrates good lateral mobility to reach defensive tackles and linebackers on zone concepts. His football intelligence stands out in his ability to identify stunts and blitzes pre-snap and adjust protection calls accordingly. Webb displays solid anchor strength in pass protection and works well in combination blocks. His ability to climb to the second level while maintaining balance and body control is a significant asset in the run game.,"Technical refinement, hand placement, football IQ, leverage awareness, lateral movement skills, combination blocks, second level targeting, pass protection fundamentals","Play strength can be inconsistent, needs to improve lower body power, can struggle with powerful nose tackles, durability concerns, lacks elite athleticism",,
Dorian Strong,"Strong is a fluid cornerback with excellent length and ball skills. His long frame and wingspan allow him to contest catches and disrupt passing lanes effectively. He demonstrates smooth hip turn and transition when flipping to run with receivers vertically. Strong's press technique utilizes his length well to disrupt timing and routes at the line of scrimmage. In zone coverage, he shows good pattern recognition and awareness to anticipate throws. His tackling is reliable, especially against the run where he takes good angles and breaks down effectively in space.","Length and wingspan, ball skills, hip fluidity, press technique, zone awareness, tackling fundamentals, route recognition, vertical coverage ability","Can improve play strength against physical receivers, occasional false steps in quick-breaking routes, needs more consistent jam technique, can be targeted in run support, sometimes relies too much on athleticism",6-1,185
Zah Frazier,"Frazier is a disruptive defensive lineman with exceptional first-step quickness and backfield penetration ability. He displays impressive hand fighting techniques to defeat blocks and create immediate pressure. His motor runs consistently hot, pursuing plays downfield and showing relentless effort throughout games. Frazier possesses good flexibility to bend around the edge and flatten to the quarterback while maintaining speed. His versatility allows him to align at multiple positions across the defensive front. In the run game, he shows good gap discipline while still maintaining his disruptive presence.","First-step explosion, hand fighting technique, motor, bend and flexibility, versatility, backfield disruption, pursuit effort, pass rush potential","Needs to add functional strength, can be controlled by double teams, sometimes plays too upright, run defense consistency needs improvement, can add more counters to pass rush arsenal",,
Tyler Baron,"Baron is a powerful edge defender with excellent length and the ability to set a firm edge against the run. He possesses impressive upper body strength to stack and shed blockers and maintain gap integrity. His bull rush is particularly effective, showing the ability to collapse the pocket and push tackles into the quarterback's lap. Baron displays good hand usage and the ability to convert speed to power effectively. His motor runs consistently and he pursues plays with good effort and intensity. As a run defender, he shows discipline in maintaining containment while still making plays.","Edge setting ability, length, power at point of attack, bull rush effectiveness, play strength, hand usage, motor, gap discipline, run defense","Lacks elite bend around the edge, change of direction can be improved, pass rush repertoire needs expansion, first step is good not great, sometimes plays with high pad level",6-5,258
Jackson Slater,"Slater is an athletic offensive tackle with excellent foot quickness and pass protection upside. He demonstrates smooth kick-slide technique and the ability to mirror pass rushers in space. His hand placement is consistent and he shows solid understanding of leverage in both pass and run blocking. Slater possesses good length and uses it well to keep defenders at bay. In the run game, he displays the mobility to execute zone schemes effectively and reach second-level defenders. His competitive toughness and finishing mentality stand out when driving defenders off the ball.","Foot quickness, kick-slide technique, hand placement, length, mirroring ability, zone blocking potential, second level mobility, competitive toughness","Play strength needs development, anchor can be inconsistent against power rushers, sometimes overextends in space, needs more functional power in run game, can improve hand strength",6-3,311
Logan Brown,"Brown is a massive offensive tackle with rare length and natural power. His wingspan creates an enormous pass protection radius that makes it difficult for edge rushers to get around him. In the run game, he generates significant movement at the point of attack with his natural strength and mass. Brown displays solid hand placement and the ability to latch onto defenders and control them once engaged. His length allows him to recover when initially beaten, providing a significant margin for error. When he plays with proper leverage, he can be a dominant force in both phases of the game.","Size and length, power at point of attack, drive blocking potential, pass protection radius, recovery ability, hand placement, movement skills for size, finishing strength","Inconsistent pad level, lateral agility can improve, sometimes relies too much on size over technique, bend and flexibility limitations, can struggle with speed rushers, hand placement consistency",6-6,311
Malachi Moore,"Moore is a versatile defensive back with excellent instincts and football intelligence. He processes plays quickly and shows advanced route recognition abilities. His versatility allows him to line up at multiple positions in the secondary including slot corner, deep safety, and in the box. Moore takes precise angles in run support and is a reliable open-field tackler. In coverage, he demonstrates fluid movement skills and the ability to transition quickly from backpedal to break. His ball skills are excellent, showing natural hands and timing when playing the ball in the air.","Versatility, football IQ, route recognition, tackling technique, positional flexibility, ball skills, play diagnosis, coverage awareness","Play strength can improve, sometimes takes calculated risks that backfire, can add bulk to hold up in the box, deep speed is good not elite, occasionally overaggressive in run support",5-11,196
